"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[29333]",0.975235096021343,0.974519663629944,0.00353920944494879,0.969352642011084,0.981443893053624
"NHQ[29334]",0.975177095913225,0.974655279126032,0.00363033000860679,0.968896505471753,0.9812642201773
"NHQ[29335]",0.973852926498749,0.972752982709124,0.00388901678819078,0.967244345598819,0.980550664600159
"NHQ[29336]",0.974776404061815,0.974046209093681,0.00387241770222495,0.96872183456176,0.980974035897218
"NHQ[29337]",0.976790447918838,0.976763678077671,0.00329961910435908,0.971240197125501,0.982466487647132
"NHQ[29338]",0.975815420643069,0.97617230320136,0.00418535966421792,0.969911174738737,0.981729695974819
"NHQ[29339]",0.968716666909922,0.972675647954226,0.0177830982414098,0.92003730749707,0.98235060529406
"NHQ[29340]",0.977049539840011,0.977187684769971,0.00351889731717614,0.971648594080452,0.983732300807084
"NHQ[29341]",0.977696199708946,0.979690289447313,0.00467597110407155,0.969099088290571,0.982982581075212
"NHQ[29342]",0.977041556681733,0.976674110078614,0.00301647221358509,0.972765067523955,0.981777307809758
"NHQ[29343]",0.974802010198517,0.974235779625625,0.00493710240219387,0.96702243663702,0.981807575878192
"NHQ[29344]",0.975147786598613,0.974175905555015,0.00414731786912018,0.968731661043626,0.981454601769312
"NHQ[29345]",0.97656281447384,0.975988776187968,0.00288043638316976,0.972654569906146,0.981107859983879
"NHQ[29346]",0.975208028074474,0.975457561777741,0.00628705430374137,0.963401245383167,0.98427156298568
"NHQ[29347]",0.977503252727861,0.976732757086802,0.0036349340383543,0.971902175276748,0.984737754021797
"NHQ[29348]",0.974821229874919,0.973684442206424,0.00352481745191038,0.970453019874403,0.980406921960402
"NHQ[29349]",0.974339950642107,0.973036268170664,0.00375380459574751,0.96966650260889,0.979599613281306
"NHQ[29350]",0.974443947936492,0.973654451441515,0.00364197912737197,0.969615908115138,0.97930825676715
"NHQ[29351]",0.976335423109727,0.976029285110816,0.00275581074641614,0.972804663815993,0.982891370274398
"NHQ[29352]",0.975860085614977,0.974649095729875,0.00331319177862131,0.971390488134029,0.980520740788454
"NHQ[29353]",0.975243881178891,0.973948894107379,0.00347831959434828,0.970620573524758,0.98026796204519
"NHQ[29354]",0.972436125636755,0.970513879134886,0.0051754798233849,0.966012753738701,0.981027125783753
"NHQ[29355]",0.973048962568532,0.973096811722284,0.00439105753877245,0.966591727859583,0.981277552495263
"NHQ[29356]",0.973569165948876,0.972305131566576,0.00484997920800059,0.967166292294531,0.982401386106713
"NHQ[29357]",0.964461375186355,0.96503384372877,0.00992870104474689,0.951309576201704,0.980829488784613
"NHQ[29358]",0.974011323376124,0.974196057077452,0.00452696439326836,0.967238535489992,0.980321569583763
"NHQ[29359]",0.974443161133284,0.974802863434744,0.00388837237295509,0.96856092671503,0.981707806326896
"NHQ[29360]",0.971466422767595,0.971481763964367,0.00455531408261253,0.964631339970246,0.97849805245838
"NHQ[29361]",0.974960020121236,0.976073470623704,0.00387249523308176,0.968972831529154,0.981827491709081
"NHQ[29362]",0.972782609194492,0.97337750042604,0.00470193025284759,0.965442655179511,0.97979814551718
"NHQ[29363]",0.970309722782143,0.970460489799865,0.00514003611373544,0.962156389811767,0.979933411102105
"NHQ[29364]",0.974597759305664,0.975215970104466,0.00301326421629802,0.970246297461165,0.981089564005863
"NHQ[29365]",0.975469143596465,0.974691043991482,0.00245451615060163,0.972257792805795,0.98069559632337
"NHQ[29366]",0.9763600876673,0.975566378926721,0.00328186198296168,0.970900381313703,0.981263420853336
"NHQ[29367]",0.976179904776261,0.976599638276243,0.00721770570131052,0.962445843376504,0.987073792691846
"NHQ[29368]",0.980366895826461,0.979841292398576,0.00168081149003433,0.978507017218011,0.984492162899368
"NHQ[29369]",0.978694135197893,0.978351365300343,0.00249099359798298,0.974374627366998,0.982337995016858
"NHQ[29370]",0.976228606341434,0.974868149726963,0.00360061909818657,0.971811831829062,0.981906526571207
"NHQ[29371]",0.974212777258073,0.972814259755064,0.00512975722483346,0.967805719953579,0.982981028381828
"NHQ[29372]",0.973296350213464,0.971726476923888,0.00554980193153333,0.965842378832266,0.982970482675432
"NHQ[29373]",0.973494488266913,0.971604579914702,0.00512113160092381,0.96674089932046,0.982469706818135
"NHQ[29374]",0.973417486991346,0.97134918221691,0.00423571064862002,0.968237391879437,0.980464946825503
"NHQ[29375]",0.968154137463592,0.966190832987163,0.00902001022012283,0.9549306122621,0.984099507054054
"NHQ[29376]",0.970804903683969,0.968533665082999,0.00490696106330082,0.965098656487416,0.980138135929126
"NHQ[29377]",0.961258459926654,0.960997678928036,0.00780764254149891,0.949464166693872,0.972711601689983
"NHQ[29378]",0.969537318241048,0.966612339217595,0.00643223506063647,0.962289378339555,0.980884259424855
"NHQ[29379]",0.969077970966847,0.965457337201646,0.00810668959250584,0.960348818087426,0.983781404958072
"NHQ[29380]",0.971979964490134,0.972113969608475,0.00614378902909531,0.962936782178799,0.980484371955997
"NHQ[29381]",0.973070317430825,0.974679984620566,0.00658260902537517,0.962828423670467,0.981091153682318
"NHQ[29382]",0.974883812279876,0.977187880741057,0.00652798881883874,0.964846507780068,0.983943802320779
"NHQ[29383]",0.977443828049175,0.978639767491101,0.00478164477100682,0.970257751095575,0.983852886676297
"NHQ[29384]",0.979638616095466,0.97850836137252,0.00392849865211054,0.974943884659933,0.985910128124467
"NHQ[29385]",0.980710878714478,0.980173623442111,0.00343158170392457,0.976214963473819,0.985500883282274
"NHQ[29386]",0.980354216949834,0.980656949149863,0.00396864546174379,0.974793059772048,0.986876156711947
"NHQ[29387]",0.981049926884211,0.982163646190326,0.00321407471997427,0.97662365074556,0.986476131543682
"NHQ[29388]",0.984427357266582,0.984164975265197,0.00423666944287989,0.977700044821369,0.990539522872574
"NHQ[29389]",0.986903132670844,0.986384016799903,0.00238674959828266,0.982014642223203,0.989606838456317
"NHQ[29390]",0.987393103855688,0.98702489595603,0.00278561091917702,0.982088345414051,0.990607227678846
"NHQ[29391]",0.984858401738129,0.986369902443581,0.00371406795226764,0.97873352991241,0.988363703351106
"NHQ[29392]",0.980966727764597,0.982631634944704,0.00342782934399711,0.975008232545306,0.98461651731689
"NHQ[29393]",0.976999414843426,0.976536904656021,0.00259178511144336,0.97360202354823,0.98280259073502
"NHQ[29394]",0.972837705793101,0.970799216233495,0.00428462132312,0.968242341173887,0.981556500813848
"NHQ[29395]",0.967256054596217,0.965535001205618,0.00560320024232358,0.959725825674251,0.975388625229915
"NHQ[29396]",0.96911084324942,0.967797397560912,0.00594331003971147,0.962149252635898,0.980092823216552
"NHQ[29397]",0.969845241768244,0.967895992763306,0.00663057084172207,0.959111656381683,0.981116667202662
"NHQ[29398]",0.970178821815456,0.968757004384899,0.00435035459481698,0.964363388972501,0.979254424495073
"NHQ[29399]",0.967686459062234,0.966158059577886,0.00542797248366827,0.960090396823316,0.976731038098213
"NHQ[29400]",0.968233105359623,0.967511184114182,0.00714225833325463,0.956468540542529,0.980390205889965
"NHQ[29401]",0.972982227033475,0.972205746082825,0.00243226303882748,0.970283874981704,0.97856892880159
"NHQ[29402]",0.973671487419991,0.97337207813049,0.00250160962053356,0.970129827285257,0.978295701009583
"NHQ[29403]",0.970619285382041,0.972337313902409,0.00810459406663113,0.954909461729218,0.9827567920284
"NHQ[29404]",0.971271479632008,0.97234021914505,0.00724830589044696,0.957773729579781,0.982770340765592
"NHQ[29405]",0.960760207088261,0.961990199682022,0.00659090762823468,0.952717049667019,0.970328582028957
"NHQ[29406]",0.967993695036816,0.965914685641709,0.00695459870811827,0.957726407867274,0.980326854241555
"NHQ[29407]",0.97043194949714,0.9696758906371,0.00388570971423761,0.965208036407946,0.978398716465224
"NHQ[29408]",0.972936406299104,0.970957696259671,0.00356881601521054,0.969033259163458,0.980455992524874
"NHQ[29409]",0.975941018894542,0.975750161783476,0.00397099084493779,0.969673151142998,0.982841327148323
"NHQ[29410]",0.979639256166819,0.981779653142237,0.00488212104593701,0.970624550586782,0.985417206697603
"NHQ[29411]",0.982974264414288,0.983716799895534,0.00496302969461719,0.973911524112792,0.987600115053115
"NHQ[29412]",0.984117135562369,0.984597156117829,0.00533509594287054,0.974165117512964,0.98935865291957
"NHQ[29413]",0.980545882255436,0.982983720269478,0.00657778169327481,0.968766813289828,0.987650861840317
"NHQ[29414]",0.976571450023892,0.978162348409956,0.00416561796302003,0.970778985522109,0.983352747900083
"NHQ[29415]",0.968682581046638,0.966052115339768,0.00728736996281885,0.958652258014024,0.982019295044873
"NHQ[29416]",0.965999635793859,0.966503984712701,0.00668744983474039,0.956886397725526,0.976366454916174
"NHQ[29417]",0.969403466411037,0.965635001948886,0.00666665671145062,0.962695902608459,0.981614291513349
"NHQ[29418]",0.973452421265698,0.970979057154629,0.00501967381796736,0.968829524680655,0.983457353981009
"NHQ[29419]",0.972541333201836,0.969975602341139,0.00690368841336981,0.964116916153964,0.98531609429839
"NHQ[29420]",0.971686858391652,0.969088102200918,0.00630536873149656,0.964052788607925,0.983026070778908
"NHQ[29421]",0.971678648017758,0.969308727161333,0.00829166883104217,0.961071023026891,0.986954766044198
"NHQ[29422]",0.978367651698568,0.977199152737968,0.00435676777068134,0.972609505989388,0.987112899046085
"NHQ[29423]",0.981898764714744,0.983051530658952,0.00407125828618531,0.974254080067236,0.987839790428769
"NHQ[29424]",0.987910748529416,0.98805017278292,0.00331364496740866,0.982356783081436,0.992185685448181
"NHQ[29425]",0.988109330400363,0.987545746104824,0.00349922470354677,0.983158645220676,0.992506433753986
"NHQ[29426]",0.97585328942585,0.974732022998809,0.0064369900677358,0.9663742083488,0.983930256782479
"NHQ[29427]",0.987584741163651,0.987108583441261,0.00324341981888772,0.982643576273516,0.991877761886227
"NHQ[29428]",0.986444151559885,0.98658369837656,0.00263158549550519,0.982892472549869,0.990339734999446
"NHQ[29429]",0.981036478910726,0.981243930582965,0.00518911159559021,0.971503018024443,0.9895143534698
"NHQ[29430]",0.975701122546664,0.974582837006266,0.00746390249477193,0.963122226723644,0.988622239173602
"NHQ[29431]",0.974724355749214,0.973523198216894,0.00523958129182858,0.968498586120888,0.984112351171047
"NHQ[29432]",0.972089540372453,0.970943789815214,0.00891601739198471,0.957231843114365,0.987314934377812
"NHQ[29433]",0.973455442311275,0.972822451508199,0.00697597015991217,0.96196632308345,0.985574592103561
"NHQ[29434]",0.976118571256564,0.975754150855512,0.00385618293372817,0.969820180527657,0.982588879574815
"NHQ[29435]",0.977376298889658,0.977462587873715,0.00254921394750927,0.973316825628682,0.982019241941449
"NHQ[29436]",0.975865445873016,0.976562028695628,0.00518674239857924,0.966228870118949,0.983864342861543
"NHQ[29437]",0.978008916129838,0.978253283062684,0.00231417028179926,0.974395678935401,0.981386603691704
"NHQ[29438]",0.97908825629615,0.979992007066785,0.0031052968511395,0.973529758968631,0.982858416363728
"NHQ[29439]",0.980293993737447,0.980964809822839,0.00256639658327446,0.97603232189495,0.983100228430167
"NHQ[29440]",0.978708855890821,0.979432365409701,0.0041146473721961,0.969520282840816,0.984499704398294
"NHQ[29441]",0.975922642658246,0.975794762180596,0.0026834007034455,0.97258640183514,0.980531345156339
"NHQ[29442]",0.963152737022159,0.96175232358999,0.00373362222791138,0.958901010603454,0.970602554961993
"NHQ[29443]",0.978856163152615,0.979311361350521,0.00386443492549518,0.97043308263677,0.984200891263236
"NHQ[29444]",0.965697337480686,0.967167619054229,0.00457119542584418,0.956313143137421,0.971466757289358
"NHQ[29445]",0.977915904251178,0.978212387887366,0.00365569995591623,0.970171430707477,0.982940421228817
"NHQ[29446]",0.983579970087824,0.98369802372,0.00183684244317461,0.980107680081898,0.986567769646579
"NHQ[29447]",0.98429237178408,0.984592824389524,0.00179514324336128,0.981328502218539,0.987333335726939
"NHQ[29448]",0.983294397712123,0.983467049950129,0.00305102119593484,0.978292419574273,0.988410584255263
"NHQ[29449]",0.981764103274487,0.981604952026168,0.00496123480282019,0.973544343261929,0.990288239735043
"NHQ[29450]",0.98217673020876,0.98251546502898,0.00413105547809881,0.97530207797361,0.989332677149932
"NHQ[29451]",0.980768603410829,0.979689738826693,0.00794425209889326,0.965259629547474,0.992970601415042
"NHQ[29452]",0.983498330830508,0.983428006941285,0.00368905124792019,0.976783241936949,0.989436767807207
"NHQ[29453]",0.980679658361999,0.98056084377698,0.00793574628912904,0.964795698661943,0.992450621628733
"NHQ[29454]",0.97921988186723,0.980948925194207,0.0100651540620567,0.958347883326957,0.993048968450509
"NHQ[29455]",0.981722057071255,0.98447728420504,0.00735768012544493,0.966221731537412,0.991373917645902
"NHQ[29456]",0.985058296689035,0.98821575648464,0.0072464020210601,0.969616245188369,0.992434574475647
"NHQ[29457]",0.986945520262183,0.990573407580989,0.00674784580786398,0.972884922595205,0.99326847786297
"NHQ[29458]",0.987984560777031,0.988216791342097,0.00346144625847605,0.98266550837795,0.992635952903204
"NHQ[29459]",0.981833865216659,0.985194812323849,0.00844861001589305,0.963969870496138,0.991086390531938
"NHQ[29460]",0.979347845214824,0.981268888307733,0.00512350009477265,0.968904979251755,0.986129257507388
"NHQ[29461]",0.976914080519021,0.977439332149162,0.00717950243179968,0.962919339490713,0.98748203376755
"NHQ[29462]",0.976469490959226,0.978623857970108,0.0103688713570687,0.955410312155418,0.990351936324368
"NHQ[29463]",0.977891976425354,0.981471630063212,0.010481674978964,0.956204555438453,0.990588440332072
"NHQ[29464]",0.982656822916753,0.985186741577029,0.00640553670744595,0.969525852337484,0.989293532309286
"NHQ[29465]",0.98344661311834,0.988104332379843,0.0113345814543327,0.96005078842582,0.99330301568909
"NHQ[29466]",0.988041485698522,0.989130482590048,0.00616475222212584,0.977126179343339,0.995291160492504
"NHQ[29467]",0.988854362264043,0.988406661467621,0.00565993189675953,0.980270096231635,0.996142433126092
"NHQ[29468]",0.986609064091638,0.988534480769707,0.00724801709668305,0.973549622117338,0.994837580159938
"NHQ[29469]",0.984396875928703,0.984367661051841,0.00547007075749105,0.976830802149909,0.991821688217855
"NHQ[29470]",0.978721333417092,0.981500324699329,0.00798882830626679,0.963070291613515,0.986969650442659
"NHQ[29471]",0.978380555691701,0.98047100572496,0.00574018373437356,0.962656461646627,0.982335049067126
"NHQ[29472]",0.975074544663733,0.979425050176424,0.00927681173663835,0.956592529634913,0.984854535103288
"NHQ[29473]",0.977739565320962,0.983801708223262,0.0118085547178706,0.953901852759419,0.988940497263498
"NHQ[29474]",0.983712156811342,0.984743847334046,0.00559174994862239,0.973725534967071,0.989977980220733
"NHQ[29475]",0.984369369954148,0.984680103702932,0.00447025239846968,0.976106877678079,0.98994039515984
"NHQ[29476]",0.979640774240328,0.981391387576382,0.00609143680372621,0.967767167831481,0.986174003414677
"NHQ[29477]",0.978348772869199,0.981148144529143,0.00695964730393703,0.96441375908011,0.986385803493785
"NHQ[29478]",0.977204181934701,0.980695597362087,0.00825847897009165,0.960484973770321,0.985687728396067
"NHQ[29479]",0.984002086871434,0.987249621641968,0.0076452086516472,0.968395813939978,0.991175633364241
"NHQ[29480]",0.989472314785478,0.989619840262366,0.00418803424352276,0.983302502031876,0.994981220083165
"NHQ[29481]",0.991079268412915,0.990827184620373,0.0041041107236168,0.98488495630653,0.996508601132552
"NHQ[29482]",0.990153351862183,0.99344389846633,0.0076730153806475,0.97384670997294,0.996641556113338
"NHQ[29483]",0.990045704582908,0.993036825221637,0.0067667016553947,0.975626447262103,0.995861055204507
"NHQ[29484]",0.991471055104819,0.991433992935145,0.00327547765249961,0.986168371777143,0.995650041184476
"NHQ[29485]",0.991443604164449,0.991226511731589,0.00311475637053052,0.986281592703647,0.995320120303916
"NHQ[29486]",0.989773699825156,0.992172415305197,0.00505607438828443,0.978833584858857,0.993944161230792
"NHQ[29487]",0.989496076489218,0.989973505436018,0.00263544914103262,0.985220733883171,0.992539289571735
"NHQ[29488]",0.987140082310043,0.987864213465233,0.00266592980163041,0.983448129882255,0.991170080388105
"NHQ[29489]",0.9879600938366,0.988140459474321,0.0029723631414683,0.982788886828114,0.993228994124335
"NHQ[29490]",0.990030714460641,0.99055422286517,0.00280728881300069,0.983698118906084,0.993459946153504
