"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[27801]",0.024176134361555,0.0218884406732226,0.0168592160237793,6.14252296711869e-30,0.0634702305210528
"NHQ[27802]",0.00767522505273109,0.00610775655967978,0.00601271818789545,0.000374613991811584,0.0237531359297424
"NHQ[27803]",0.00770647352622143,0.00619611996865405,0.00596361935727776,0.000531641951039338,0.0236036964547152
"NHQ[27804]",0.00746426629647006,0.00597304542099246,0.00577681518086192,0.000821987523692451,0.0230811078590553
"NHQ[27805]",0.00524800833643729,0.00357092457393201,0.00536129163983883,0.000338839438643694,0.0199568255180563
"NHQ[27806]",0.00162244434497377,0.000994959384396008,0.00189331787425574,6.95014466876937e-05,0.00698140785766167
"NHQ[27807]",0.00261530316479277,0.0016199001019763,0.00301797278495398,5.39889557182121e-05,0.0113929188954816
"NHQ[27808]",0.00547706179314439,0.00387861655820274,0.00534994076923249,2.28393859140476e-05,0.0203771581079141
"NHQ[27809]",0.00724601066022286,0.0056589749436871,0.00617623305838011,4.91441971657717e-14,0.0236916817516651
"NHQ[27810]",0.00851682620076032,0.00661631565452295,0.00745985186835507,1.19125790203374e-10,0.0288282691240867
"NHQ[27811]",0.00647470881235959,0.00498078968132234,0.00573447795029046,1.01593599088065e-14,0.0222639070446394
"NHQ[27812]",0.0044959523906033,0.00321201816363252,0.00458510588790563,1.41077418349194e-25,0.0168718905617746
"NHQ[27813]",0.0187081420792569,0.0161466809565176,0.0145071226032593,2.04867407336089e-35,0.0548365028443017
"NHQ[27814]",0.01162821331104,0.00970066170767386,0.00853289543071616,0.000786898313979802,0.0334459641951174
"NHQ[27815]",0.00920450684463554,0.00678270540386513,0.00831243821574607,0.000555092325246286,0.0317166646008334
"NHQ[27816]",0.014776201740416,0.0119425734422804,0.0113133843361553,0.00121729512009827,0.0438707712208137
"NHQ[27817]",0.0117860932225379,0.00927161284163314,0.00944234142282542,0.000895929576582963,0.0369571318978411
"NHQ[27818]",0.00810933020196982,0.00619615159364926,0.00704606881498816,0.000332586928931259,0.0273366684149234
"NHQ[27819]",0.00892208705852024,0.00657242230808219,0.00853192113379052,3.72496045664385e-29,0.0319751529997838
"NHQ[27820]",0.00733540599478093,0.00490984979158206,0.00818044507281779,3.70681451579725e-76,0.0303886108112751
"NHQ[27821]",0.00666615802049143,0.00410019921470503,0.00835517341457218,7.54261183886632e-121,0.0297066836418169
"NHQ[27822]",0.00609009318225736,0.00374396527485218,0.00749928810066647,6.60463847757379e-109,0.0269874466388125
"NHQ[27823]",0.00547777991253926,0.0031902765650788,0.00679741210231992,4.72685208652231e-61,0.0245308358527426
"NHQ[27824]",0.00580360616645556,0.00301957815615148,0.00819957381430677,2.32718701190987e-78,0.0293574683681109
"NHQ[27825]",0.00492266744860537,0.00257075142073259,0.00695491005493872,3.21918397177162e-86,0.0245128996218877
"NHQ[27826]",0.00407176109829796,0.00224233001601888,0.00532217278831749,1.00354540344317e-95,0.0195408810627327
"NHQ[27827]",0.00343866433647628,0.0017984592857356,0.00477910504332419,7.63537354904322e-50,0.0170002466604921
"NHQ[27828]",0.00480533879613261,0.00258991520059753,0.00658135825125089,5.73270422497717e-70,0.0231734166854959
"NHQ[27829]",0.00324824197923449,0.00142421424101107,0.00546841326313338,1.7143795855408e-89,0.0179204606976718
"NHQ[27830]",0.0027238256559806,0.000998577108729908,0.00526856860755314,1.58428891614939e-124,0.0168630756502651
"NHQ[27831]",0.0023986900727306,0.000936300271413728,0.00420466326711069,1.33069666999966e-174,0.0140494572924108
"NHQ[27832]",0.00222138742739682,0.000786078767581958,0.00418588154391448,8.12801496946141e-190,0.0133014056721283
"NHQ[27833]",0.00157814868210475,0.000494705782359366,0.0032122058163981,4.56975570738965e-183,0.0098919437054072
"NHQ[27834]",0.00130518771756359,0.000397803722773693,0.0027710688107573,1.4996789429011e-168,0.00857438252642981
"NHQ[27835]",0.00156596086532311,0.000465427378175883,0.00337269335994042,4.47872240625431e-145,0.0103760760906821
"NHQ[27836]",0.00222353602888923,0.000743274470458858,0.00446668088695097,2.15504222857715e-135,0.0137845952037741
"NHQ[27837]",0.00372771752286329,0.0012524824546307,0.0071395421500614,4.05922293802686e-148,0.023069607912759
"NHQ[27838]",0.003810657913893,0.00107424280641912,0.00813507586119781,9.2606732241511e-145,0.0258796022791099
"NHQ[27839]",0.00266840888294447,0.000501084451461771,0.00724498708626139,1.13190545934923e-116,0.0206468313058926
"NHQ[27840]",0.00252699946272801,0.000501430362243089,0.00672899505626353,2.98504395850531e-76,0.0182642107540745
"NHQ[27841]",0.00193836289990918,0.000277856740670853,0.00609809544007284,1.50315732985294e-26,0.0145841276334375
"NHQ[27842]",0.000815114912161583,8.57168320637838e-05,0.00306579727716294,6.66233736204627e-20,0.00640686704143551
"NHQ[27843]",0.0018263765707249,0.000185538760028997,0.00591732392036204,9.25906322854128e-24,0.0159857516167749
"NHQ[27844]",0.00136763726406207,0.000134412160307262,0.00485721976678904,4.91441739543598e-15,0.0116134945798025
"NHQ[27845]",0.00338752391852762,0.00054329028242796,0.00928520220027743,1.94441025176249e-22,0.026928334944773
"NHQ[27846]",0.00953890831266305,0.00294163959476873,0.0172182775822512,1.33855718929182e-61,0.0617760238343381
"NHQ[27847]",0.00304564038100947,0.00289250602742149,0.00112329164251422,0.00131333619492558,0.00568815564409918
"NHQ[27848]",0.00318179826814565,0.00304430487687016,0.00108596019647601,0.00146099614892332,0.00572773290310728
"NHQ[27849]",0.00425020676417394,0.00407795671781384,0.00134725844327133,0.00209965241492307,0.00732390280166374
"NHQ[27850]",0.00398842655642368,0.00365326034656919,0.00183550566591757,0.00131089281863983,0.00833043960474254
"NHQ[27851]",0.00277134206333747,0.00259898861797594,0.00119540928939474,0.000966112408491235,0.00555138981083899
"NHQ[27852]",0.00714025135345483,0.00684984425599686,0.00264584709988822,0.00281996832737467,0.0130476370573258
"NHQ[27853]",0.0105563901429132,0.0101891770531646,0.00342816042913837,0.00499187777252365,0.0184461210232061
"NHQ[27854]",0.0169750108562539,0.0165152429626707,0.00518048553546998,0.00833745182820275,0.0284775758723955
"NHQ[27855]",0.00995374360736358,0.00888861402223952,0.00553969645411594,0.00253968851067275,0.0234533285967703
"NHQ[27856]",0.0209814502353353,0.0206057343194279,0.0064605486106226,0.00978533118636864,0.0352010862744971
"NHQ[27857]",0.0147965098362317,0.0142632334694154,0.00555892581063774,0.00562901598012038,0.0270513724947275
"NHQ[27858]",0.0136922616433481,0.0133407040696416,0.00398224276033513,0.00696769472292291,0.0227137644236293
"NHQ[27859]",0.0082110837571593,0.00793808595801839,0.0025423265750048,0.00404005659963592,0.0140703739841288
"NHQ[27860]",0.013197238337754,0.012737619496738,0.00435371750498022,0.00603681500823667,0.0229660463704459
"NHQ[27861]",0.00693496994145194,0.00656449438775419,0.00261513661368495,0.00294437149583133,0.0133207155711829
"NHQ[27862]",0.0144096079548508,0.0132938973671416,0.00703735434067182,0.00402064579703363,0.0312726524631342
"NHQ[27863]",0.0080670667595976,0.0077286951039664,0.00314516228956892,0.00319813879791268,0.0150965922524682
"NHQ[27864]",0.0102715257576509,0.00996490018940797,0.00345986764860368,0.00461272758839007,0.018007401700741
"NHQ[27865]",0.018994336695953,0.0180574892890352,0.00809881870815092,0.00634880655552337,0.0372735480725222
"NHQ[27866]",0.0065183182615084,0.00561372401816647,0.00397643073400575,0.00143270994570144,0.0163741749345164
"NHQ[27867]",0.0128806739138778,0.0121461798763837,0.00587328390745485,0.00372682138864843,0.0264873728301345
"NHQ[27868]",0.00788560494680189,0.00724386588627702,0.00415129194942175,0.00172478250433204,0.0174147048552236
"NHQ[27869]",0.00487927980467352,0.00451295597020983,0.00251012138108225,0.00117114353683684,0.0106766658559046
"NHQ[27870]",0.00105085039340753,0.000902731649211383,0.000686766193560899,0.000146231291549296,0.00273285834344054
"NHQ[27871]",0.000862944431973207,0.000701504511013221,0.000642914860536326,0.000111497999775719,0.00249236679723107
"NHQ[27872]",0.000490889129722463,0.000203070013496101,0.000842940314339937,3.25880297619684e-06,0.00281182102897934
"NHQ[27873]",0.000474671483342222,0.00039163135347087,0.000336086142966641,7.76381454251043e-05,0.0013533560738018
"NHQ[27874]",0.00103498668767435,0.000894518069937866,0.00064455606525809,0.000228168642194094,0.00266125339531408
"NHQ[27875]",0.000879816874519338,0.000778503833223632,0.00049481345218784,0.000230922254851476,0.00212477503408446
"NHQ[27876]",0.00169102554689404,0.00146482695319024,0.00102752616755403,0.000408258333006491,0.00429276408815646
"NHQ[27877]",0.00701102570013601,0.00653299462489256,0.00303801268077005,0.00249730203221024,0.014520328226882
"NHQ[27878]",0.00931345622566737,0.00871149112461805,0.00394935771225832,0.0034444379906716,0.0185222977331092
"NHQ[27879]",0.00729712823831569,0.00661066040112837,0.00380397923331737,0.00220215727161311,0.016530453921943
"NHQ[27880]",0.0201887255825624,0.0196751684559379,0.00701411363342719,0.00847560954245309,0.0352417042840722
"NHQ[27881]",0.0155040471896489,0.0150830068729203,0.00459968209155094,0.00793926140927317,0.0261104739346807
"NHQ[27882]",0.0155340177409974,0.0149917320388238,0.00509923509149635,0.00727062374899425,0.0270179030975845
"NHQ[27883]",0.0116034070209701,0.011149194810952,0.00362895892247517,0.00582736048824604,0.019886986948799
"NHQ[27884]",0.0164978647157185,0.015314918081481,0.00755464303792422,0.00531897412160753,0.0347762762491035
"NHQ[27885]",0.0153088051502477,0.0133893752513364,0.00958694219658813,0.00278881660834799,0.0384631125660401
"NHQ[27886]",0.00731085082596661,0.00661132907112497,0.00435579984138204,0.00117132365165409,0.0176866206764296
"NHQ[27887]",0.0116245828674333,0.0109836038211256,0.00590313617834729,0.00243964856153619,0.0249153890699078
"NHQ[27888]",0.0186437805248911,0.0177875211409105,0.00848117734013664,0.00523959930485348,0.0376472605815577
"NHQ[27889]",0.0129801071839129,0.0122514931481859,0.00636052179784089,0.00301340945987328,0.0275144910008092
"NHQ[27890]",0.00822308293960321,0.0076165051917079,0.00456924211491302,0.0013139010032055,0.0187558455881896
"NHQ[27891]",0.00337015517130901,0.00296941400372488,0.00210589864592331,0.00042350643266782,0.0083405649614319
"NHQ[27892]",0.00320562040553485,0.00286911008480384,0.00183178246207987,0.000657828667790932,0.00771201270554841
"NHQ[27893]",0.00363870002780305,0.00283870343477093,0.00288410362967184,0.000482844955378804,0.0113561852081052
"NHQ[27894]",0.00205931645914463,0.00137709872578569,0.00213709710942346,0.000157498779750041,0.0081260844676904
"NHQ[27895]",0.00119699308801334,0.000887814747497732,0.00106872087723782,0.000116638474656651,0.00404027725431033
"NHQ[27896]",0.000733924261275184,0.000540748735816004,0.000671506248218718,5.40455478311356e-05,0.0025137650480148
"NHQ[27897]",0.000833531545576977,0.00041198055627925,0.00118506615812847,6.40877631060038e-06,0.00432153254496348
"NHQ[27898]",0.000886083830556019,0.0005089492748346,0.00107127712087246,4.03280759530727e-06,0.00404113686501386
"NHQ[27899]",0.0003970562871756,0.000255839670489135,0.000436712961810828,1.30439807664622e-07,0.0015524019051801
"NHQ[27900]",0.000229698708160772,0.000141637465958756,0.000267196480785864,2.87220380175901e-07,0.000986847036962324
"NHQ[27901]",0.000238003074961959,0.000128240206523777,0.000312314208872476,4.29389880892075e-07,0.00113057514975847
"NHQ[27902]",0.000472789427931979,0.00015612187205763,0.000873070629611116,5.97038134952448e-07,0.00317161635872022
"NHQ[27903]",0.000250779117424534,0.00018055998856303,0.000246299099202674,4.78377235757518e-06,0.000942938433651538
"NHQ[27904]",0.000381631686088005,0.000308787488384982,0.000282115044009461,5.17910666798079e-05,0.00114296880580176
"NHQ[27905]",0.000527840956928196,0.000424669062023598,0.000388279407219198,9.301758747585e-05,0.00157985858343722
"NHQ[27906]",0.000706678248064064,0.000588875283502834,0.000454657161188175,0.000167123257285033,0.00195358290815652
"NHQ[27907]",0.00179920124078885,0.0015113552430598,0.00112247274137204,0.000446141930943569,0.00472466750060572
"NHQ[27908]",0.00146437119828391,0.00117099006815836,0.00106737833714096,0.000315281792540847,0.00435380011860888
"NHQ[27909]",0.00446483080828327,0.00400147762803084,0.00233947441049155,0.00135592720937164,0.010299098258253
"NHQ[27910]",0.00737403909987126,0.00678357990573865,0.00345410261519549,0.00249570332956932,0.0154595091162948
"NHQ[27911]",0.00827094612051122,0.0076328629477582,0.00376538792751781,0.00279653700399912,0.0173685286334336
"NHQ[27912]",0.00708649889808893,0.0065541319564641,0.00310473978089212,0.00263632036608647,0.0145643687786618
"NHQ[27913]",0.00748811471724278,0.00692007093538546,0.00301610388228323,0.00310015808677123,0.0146838533430593
"NHQ[27914]",0.012784791184905,0.0120672905625287,0.00523279230709398,0.00464527322807134,0.0247786723319407
"NHQ[27915]",0.0184836220512314,0.0177108128596771,0.00669601972269092,0.00776014804764166,0.0335980340314502
"NHQ[27916]",0.0189022174331577,0.0179402064605505,0.00729982203242982,0.00753765707916627,0.0354139104098474
"NHQ[27917]",0.024249057418195,0.0238063675428391,0.00576404162367149,0.0140901507344925,0.0366857545049136
"NHQ[27918]",0.0308128834729823,0.0303387276136812,0.00717157865170808,0.0179067819417764,0.0459882583089257
"NHQ[27919]",0.044979874571599,0.044429024925611,0.0110835110977912,0.0248564970313505,0.0680207817772271
"NHQ[27920]",0.066543624715398,0.0656650878097926,0.0152577276831802,0.0395124677859504,0.0976890737427349
"NHQ[27921]",0.0325782587372134,0.0306144151343021,0.0126840658217793,0.013029501999846,0.0620199813074196
"NHQ[27922]",0.062347579785868,0.061788281443476,0.0153899167051423,0.0339775732323434,0.0932536133776051
"NHQ[27923]",0.0700041708068255,0.0694044766496238,0.016601637347123,0.0395126128589553,0.104220650850731
"NHQ[27924]",0.0759119705308923,0.0754068118826393,0.0184079904259867,0.0423160207108366,0.11309468336299
"NHQ[27925]",0.0828568652147208,0.0826543307662806,0.0208276563697697,0.0444912531358956,0.124261189341266
"NHQ[27926]",0.085985981976862,0.0858861932726601,0.0249141549122221,0.0384382150906194,0.134830305525413
"NHQ[27927]",0.075218710709006,0.0739879701936298,0.0212937305278386,0.0369637514739492,0.119718202109768
"NHQ[27928]",0.104144438413762,0.103685316362306,0.0252811434719147,0.0581047661557035,0.156104464158179
"NHQ[27929]",0.117987758715447,0.117399938548075,0.0301906447723792,0.061586285893743,0.178915986028831
"NHQ[27930]",0.126676733601982,0.125251360943458,0.034352456816176,0.0647035776108171,0.196799228053371
"NHQ[27931]",0.157976533894996,0.157424183374033,0.0374573484759806,0.0878332133066625,0.233759158435997
"NHQ[27932]",0.170579358663432,0.170032888139412,0.0365312989433637,0.101280649970135,0.243837739609252
"NHQ[27933]",0.149393021279011,0.149062685904589,0.0330660052115452,0.0855753823190577,0.215486650471498
"NHQ[27934]",0.150202355062765,0.150013246234889,0.0317574913735636,0.0898205211123042,0.21278501902566
"NHQ[27935]",0.160209134261521,0.159587469129416,0.0349500620449026,0.0934425429288356,0.228758519710133
"NHQ[27936]",0.163930994598811,0.165323670233245,0.0452548834137664,0.0753766756089533,0.248243472080693
"NHQ[27937]",0.103304007136311,0.102278215623317,0.0259866709124727,0.0559799951900694,0.155399290416054
"NHQ[27938]",0.0470258586163903,0.0452244408056099,0.0182960931128276,0.0174371175449144,0.0879728830090819
"NHQ[27939]",0.0473293450005514,0.0410000462893178,0.0305398939538871,0.00722175841890199,0.12282914662094
"NHQ[27940]",0.0616778044215107,0.0607873559477856,0.013820811300117,0.0371741970368475,0.091759132120204
"NHQ[27941]",0.0572181797092629,0.0560988934638156,0.0147701405090874,0.0315333119119643,0.0890403234758446
"NHQ[27942]",0.0458886977509387,0.0442778916136662,0.015505253600868,0.0204036410239875,0.0790790264943988
"NHQ[27943]",0.0480195113762638,0.0465476471311484,0.0171780086003611,0.0195007082383343,0.0852610288063215
"NHQ[27944]",0.0528217301687773,0.0500842009024069,0.0237820471291415,0.015372762263472,0.106227694316011
"NHQ[27945]",0.0554446445630355,0.0537599520654181,0.0229716177014952,0.0170176793666993,0.105085051607562
"NHQ[27946]",0.0709900358056177,0.0685582254223678,0.0298664435312794,0.021233933129922,0.134889921267221
"NHQ[27947]",0.057416401805626,0.0554991197695548,0.022495819532826,0.0204148787732063,0.106729153637827
"NHQ[27948]",0.0424027733504992,0.0411751571172082,0.0167691877013976,0.0143101145987651,0.0787896021476728
"NHQ[27949]",0.0412777910510307,0.0398867328486753,0.0176643677310637,0.0121613076873367,0.0792788366291742
"NHQ[27950]",0.10523845822666,0.104809188713126,0.0260986998555945,0.0561947241788753,0.15752991500143
"NHQ[27951]",0.0940508393922555,0.0924605070144654,0.0319766930057744,0.0382828135173646,0.160733952668901
"NHQ[27952]",0.089441153340769,0.0870486370345243,0.0348027696734125,0.0308140504259818,0.166141057886693
"NHQ[27953]",0.100710674072576,0.0999424867124809,0.0400097639281302,0.0218393865192716,0.180436469098821
"NHQ[27954]",0.0969747383223689,0.0970176814931617,0.0499776609303116,0.00299728123210376,0.194362091674154
"NHQ[27955]",0.106252694240605,0.103247474111416,0.0431773049846777,0.0335163690619637,0.197631236126452
