"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[25699]",1.04882173916216e-07,1.58830449932515e-08,3.30393061521291e-07,5.45837107898266e-286,7.96937565506268e-07
"NHQ[25700]",1.17793664986774e-07,2.02464189593442e-08,3.51877116716948e-07,2.89198305069583e-267,9.30736773997497e-07
"NHQ[25701]",5.27252849980454e-08,9.41014191106888e-09,1.62371725134163e-07,3.42625915448125e-235,4.14446837900337e-07
"NHQ[25702]",1.31834788607287e-07,2.63842055898194e-08,3.60760861247817e-07,1.51344689822426e-246,9.68106177829223e-07
"NHQ[25703]",3.02963039955095e-07,4.99692624744861e-08,9.19370278657625e-07,1.10171393708529e-279,2.22661394126245e-06
"NHQ[25704]",1.52575818880328e-07,2.81481459726264e-08,4.33558999746384e-07,7.5384002404494e-281,1.13967366989137e-06
"NHQ[25705]",1.6511158077506e-13,3.33113147208472e-14,5.07163828695674e-13,5.9644526093297e-16,1.17983217703848e-12
"NHQ[25706]",9.58751180220767e-14,2.1984173380486e-14,2.93299436138959e-13,3.64475792354823e-16,6.38901936002601e-13
"NHQ[25707]",7.90752784100494e-14,1.97642628187153e-14,2.26242952596162e-13,3.44908511001659e-16,5.16150299955833e-13
"NHQ[25708]",6.60675222813796e-14,1.60135703847457e-14,1.84760200231036e-13,2.65556747910336e-16,4.7225365931435e-13
"NHQ[25709]",5.02889472407198e-14,1.16014771197552e-14,1.5911198761244e-13,1.65931650086306e-16,3.3895123073666e-13
"NHQ[25710]",5.85888323512662e-14,1.35556986464357e-14,1.67045076382514e-13,2.03023194665499e-16,4.04139420968122e-13
"NHQ[25711]",2.80366707942988e-14,6.58715177785964e-15,7.9837294285857e-14,1.15840218534447e-16,1.91480192581591e-13
"NHQ[25712]",3.27875634414246e-14,7.66357410249712e-15,8.89467265807342e-14,1.30148949725575e-16,2.36783645278103e-13
"NHQ[25713]",6.2608104953542e-14,1.28443801583017e-14,1.69078669764743e-13,2.49989360283853e-16,4.70682319875219e-13
"NHQ[25714]",7.60116668210799e-14,1.8837479883763e-14,2.01678439462667e-13,3.64426282415456e-16,5.41199337936733e-13
"NHQ[25715]",8.14973248570949e-14,1.91507787758441e-14,2.48629637923739e-13,2.8090620647915e-16,5.53604800542758e-13
"NHQ[25716]",5.83168249322727e-14,1.31688815717449e-14,1.77235036355317e-13,1.83334409654993e-16,3.9822603119218e-13
"NHQ[25717]",8.70535027368024e-14,1.92344159592921e-14,2.42031297901704e-13,4.20169511123877e-16,6.16163110146748e-13
"NHQ[25718]",8.9689033796913e-14,2.02092246683737e-14,2.72679019499102e-13,2.93789916184381e-16,6.06269048032865e-13
"NHQ[25719]",1.00867644839464e-13,2.03542233211878e-14,3.52508674184388e-13,2.12171927197468e-16,6.72749607090507e-13
"NHQ[25720]",1.01101616480058e-13,2.29916871739681e-14,3.23257820647845e-13,3.27825060496996e-16,6.94809684997225e-13
"NHQ[25721]",2.55907186279599e-13,5.57005571112568e-14,7.8279106441609e-13,7.68809433406387e-16,1.78313258634857e-12
"NHQ[25722]",7.52039467694105e-14,1.38439978666197e-14,2.84348136593253e-13,1.37029502393567e-16,5.13049437819338e-13
"NHQ[25723]",2.91590391604356e-13,7.18708535507021e-14,7.9432992693948e-13,1.12085615593359e-15,2.02303090142334e-12
"NHQ[25724]",6.82757764507493e-14,1.41300705549682e-14,2.52608694527734e-13,1.70025628824517e-16,4.70977695120193e-13
"NHQ[25725]",8.65928252354233e-14,1.88136977138452e-14,2.89404194063201e-13,2.27305271986981e-16,6.10661253250412e-13
"NHQ[25726]",2.30038105267431e-13,5.99267085848835e-14,5.922733194924e-13,9.97889761590147e-16,1.59973045031983e-12
"NHQ[25727]",4.95131910145379e-13,1.288905948525e-13,1.34813408079546e-12,2.19482533838369e-15,3.27259317778365e-12
"NHQ[25728]",4.55996318204761e-13,1.26399916692239e-13,1.12380208811887e-12,2.49923828387275e-15,3.09077805250546e-12
"NHQ[25729]",3.81688208908345e-13,9.01791153373635e-14,1.18036590323477e-12,1.16372188164812e-15,2.52147645710818e-12
"NHQ[25730]",5.24435113926216e-13,1.4513005980231e-13,1.44104580208939e-12,2.55628132371945e-15,3.37169258620981e-12
"NHQ[25731]",6.35253379792024e-13,1.89219583144207e-13,1.514264529748e-12,3.90469172635259e-15,4.01813549306383e-12
"NHQ[25732]",6.32149890689462e-13,1.76175150017196e-13,1.83992661548536e-12,3.48409538018411e-15,3.92112742818847e-12
"NHQ[25733]",4.66194378599628e-13,1.24536691478608e-13,1.18860615885917e-12,2.30942950442496e-15,3.01518568610127e-12
"NHQ[25734]",3.51508490069276e-13,9.31122114816635e-14,8.83799734579044e-13,2.00734118698584e-15,2.47412712706737e-12
"NHQ[25735]",1.59877860730887e-13,3.84399281656013e-14,4.62343773410642e-13,5.86026682424274e-16,1.09659103682108e-12
"NHQ[25736]",1.62112049969436e-13,3.73127462465607e-14,4.53289896828449e-13,5.64191000348612e-16,1.11661767128792e-12
"NHQ[25737]",1.28518642195317e-13,2.76728583005728e-14,3.86156227614381e-13,3.18414995093062e-16,8.87089051916707e-13
"NHQ[25738]",7.39165822169679e-14,1.44848020887026e-14,2.20115153509091e-13,1.36362366977331e-16,5.41619024398844e-13
"NHQ[25739]",5.96114003897334e-14,1.07810075999297e-14,1.7195567937431e-13,6.93483806983051e-17,4.43163765046657e-13
"NHQ[25740]",2.74031642214224e-14,5.01527218541322e-15,8.14600640155312e-14,5.70015965317299e-17,2.14304086897702e-13
"NHQ[25741]",5.61407280932342e-14,8.64355558126214e-15,1.71554614832585e-13,1.06293021796389e-16,4.52810194611452e-13
"NHQ[25742]",5.57984369805766e-14,1.03841379402823e-14,1.52660218087533e-13,1.74197239201667e-16,4.16956349323917e-13
"NHQ[25743]",3.39110932451104e-14,6.08613107514856e-15,1.19177707349603e-13,5.59564779836054e-17,2.38753341131867e-13
"NHQ[25744]",3.16442208781174e-14,5.74808272715585e-15,1.00490944524761e-13,5.87240134201328e-17,2.2985724601757e-13
"NHQ[25745]",3.85991708919179e-14,7.91267712883735e-15,1.08497996711369e-13,1.1364156666024e-16,2.93945329010999e-13
"NHQ[25746]",1.31725453540365e-13,2.67874563707431e-14,3.60939775756106e-13,5.00818006053098e-16,9.76135789481945e-13
"NHQ[25747]",1.53873128406208e-13,3.78133207481095e-14,3.94582852133409e-13,7.93128552629375e-16,1.05321213247626e-12
"NHQ[25748]",1.98635605680192e-13,4.79177761544834e-14,5.11387330409216e-13,9.32011800364785e-16,1.36188765278215e-12
"NHQ[25749]",1.69250739791846e-13,4.00906241771589e-14,4.81408210246603e-13,6.50743975458959e-16,1.16433700471099e-12
"NHQ[25750]",2.92841206947817e-13,7.34668168925078e-14,8.5650873888389e-13,1.18072779180266e-15,1.91971652415351e-12
"NHQ[25751]",1.10793558435174e-13,1.70887461677701e-14,4.87013248921048e-13,1.54780522041982e-16,7.31465460321094e-13
"NHQ[25752]",1.34732896135081e-13,1.92431299584639e-14,7.43620146038737e-13,1.5395796427353e-16,8.61501204323643e-13
"NHQ[25753]",1.38442420608121e-13,2.69937957579431e-14,5.75779047740483e-13,3.15122359385488e-16,9.08698856189818e-13
"NHQ[25754]",2.64687940477158e-13,6.24911029893505e-14,8.24001396757227e-13,9.34850419943883e-16,1.67764026008897e-12
"NHQ[25755]",2.08212439484243e-13,4.9039296056202e-14,6.20707867761935e-13,7.41288181587707e-16,1.37307191771881e-12
"NHQ[25756]",1.91255238244283e-13,4.55357743762966e-14,5.62214361195208e-13,7.24346340014239e-16,1.27117414243635e-12
"NHQ[25757]",2.35416172564522e-13,5.58915483425193e-14,6.52015152120306e-13,9.17650733275477e-16,1.60571845550782e-12
"NHQ[25758]",3.81661181554232e-13,9.9628068563084e-14,1.08454453539171e-12,1.61113780645926e-15,2.55118684960519e-12
"NHQ[25759]",4.89749974626945e-13,1.25408489446045e-13,1.37892280485954e-12,1.95685949325232e-15,3.37297514965782e-12
"NHQ[25760]",3.96189682208915e-13,1.07766948909609e-13,1.07906192393558e-12,2.11696586378908e-15,2.59896837109414e-12
"NHQ[25761]",7.43103361815132e-13,1.92875375184956e-13,1.91076795352419e-12,3.57822933847389e-15,5.14719267195002e-12
"NHQ[25762]",6.12381893698057e-13,1.61576261617717e-13,1.66515942078916e-12,2.81910190587119e-15,4.1008696178974e-12
"NHQ[25763]",6.81761399732118e-13,1.91013968781774e-13,1.88701747452785e-12,3.48882661289611e-15,4.43172984211234e-12
"NHQ[25764]",1.3235661132485e-12,3.76413882122969e-13,3.53209641083607e-12,7.22086295926789e-15,8.70378293526373e-12
"NHQ[25765]",1.06619705409606e-12,2.24232704146802e-13,4.49531507963938e-12,2.57550893036016e-15,7.10886573595917e-12
"NHQ[25766]",3.07500154175964e-12,9.10833619790653e-13,8.61685834609648e-12,1.75797315750801e-14,1.92938192860204e-11
"NHQ[25767]",3.05910516135771e-12,8.22833719028526e-13,7.8655803923834e-12,1.4119278992205e-14,2.11129705876502e-11
"NHQ[25768]",4.70908807614321e-12,1.47860233105928e-12,1.26049551370276e-11,3.19328978838427e-14,2.98820019341784e-11
"NHQ[25769]",5.63349616933327e-12,1.80502563588733e-12,1.25313083357379e-11,4.13971780480305e-14,3.7096358042367e-11
"NHQ[25770]",9.64775969893907e-12,3.40905186630472e-12,2.21353839181486e-11,8.8076710207733e-14,6.10135649715731e-11
"NHQ[25771]",8.33328287667544e-12,2.98177643455494e-12,1.88567181456098e-11,7.72399667940215e-14,5.31398229970479e-11
"NHQ[25772]",9.01888508869335e-12,3.28027622595834e-12,2.08361879654535e-11,8.34367631781632e-14,5.64991936483684e-11
"NHQ[25773]",2.42197936786276e-11,9.14320848345204e-12,5.33145423060496e-11,2.48976234962959e-13,1.4955457729269e-10
"NHQ[25774]",2.83087643470961e-11,8.89230103906275e-12,7.77276731518661e-11,1.70736822653496e-13,1.70970323972411e-10
"NHQ[25775]",2.55267861132881e-11,7.59519163712941e-12,7.64632675913302e-11,1.41113701363293e-13,1.56980910886621e-10
"NHQ[25776]",2.93697766719583e-11,1.08202359011892e-11,6.88908518556148e-11,2.83545645090779e-13,1.79413785251564e-10
"NHQ[25777]",3.16020462419305e-11,1.17012856336005e-11,7.48763194891056e-11,2.96044216330281e-13,1.92412089633517e-10
"NHQ[25778]",3.99693407777374e-11,1.31003317643335e-11,8.90141013980568e-11,2.32533034823226e-13,2.57594117634864e-10
"NHQ[25779]",4.69666717845066e-11,1.74126296384811e-11,1.03061701970252e-10,6.23602376202855e-13,2.79989669732089e-10
"NHQ[25780]",2.64068938633834e-11,8.85122902928571e-12,6.66979545253448e-11,1.94080604781988e-13,1.64477116888714e-10
"NHQ[25781]",4.30731791167243e-11,1.5113216918552e-11,1.08124269618516e-10,3.51503115220722e-13,2.72932246321892e-10
"NHQ[25782]",5.76463275603296e-11,2.17791916166816e-11,1.34388476431828e-10,6.19430994822287e-13,3.5832459781018e-10
"NHQ[25783]",1.29089390945043e-10,4.82432016271915e-11,3.09965436999246e-10,1.31167112431411e-12,7.66284075458585e-10
"NHQ[25784]",1.13026123927767e-10,3.92774550423518e-11,2.9280006410312e-10,9.54906594036449e-13,6.75076607968e-10
"NHQ[25785]",7.9857063576027e-11,2.79980916491639e-11,2.00715327785428e-10,7.04473883750826e-13,4.87997841525019e-10
"NHQ[25786]",1.03440041150316e-10,3.95719889258558e-11,2.27955305222639e-10,1.26535954794937e-12,6.27257550611361e-10
"NHQ[25787]",5.71127563364408e-11,2.04033291843912e-11,1.42930872252369e-10,5.50613793299795e-13,3.50410439605103e-10
"NHQ[25788]",1.49317733493971e-10,5.61128025609212e-11,3.46602856777446e-10,1.66560872068657e-12,9.05281159623529e-10
"NHQ[25789]",1.66906664375739e-10,6.40868143720503e-11,3.67992584388695e-10,1.79076512499578e-12,1.0117320310515e-09
"NHQ[25790]",2.02784719846487e-10,7.91261498759123e-11,4.34219166088781e-10,2.48652472511202e-12,1.24510894611358e-09
"NHQ[25791]",1.16000641073768e-10,4.55024428937858e-11,2.40767818965399e-10,1.486980162392e-12,7.27790850582769e-10
"NHQ[25792]",3.7894002087786e-11,1.37350178752336e-11,8.26030212130291e-11,4.01089682813438e-13,2.42297342957345e-10
"NHQ[25793]",1.83853340134271e-11,5.98568315374204e-12,4.49692682071552e-11,1.24316398327865e-13,1.19727862305506e-10
"NHQ[25794]",2.3385120271808e-11,7.88965582981203e-12,5.32146770110711e-11,1.94784108922786e-13,1.55573481195004e-10
"NHQ[25795]",1.60822413440976e-11,5.40998763602757e-12,3.56588518533775e-11,1.44123000831297e-13,1.05842220426312e-10
"NHQ[25796]",1.04135089484421e-11,3.27244897940677e-12,2.43879480510977e-11,7.85277906151231e-14,6.84963631992652e-11
"NHQ[25797]",4.65980355489621e-12,1.39856277604187e-12,1.14377840978882e-11,3.07975806713333e-14,3.20013317030009e-11
"NHQ[25798]",4.26418521929944e-12,1.26401256143014e-12,1.12446994709573e-11,2.92747424762775e-14,2.86521358373532e-11
"NHQ[25799]",5.02034266063511e-12,1.51314043355795e-12,1.2888250335789e-11,3.29584926279123e-14,3.50266753641883e-11
"NHQ[25800]",4.39929553266404e-12,1.34344292976147e-12,1.0791208288552e-11,2.86200951512125e-14,2.98911281984364e-11
"NHQ[25801]",2.51386465456283e-12,7.12404698997042e-13,6.12786202673688e-12,1.54032367388248e-14,1.78247272025648e-11
"NHQ[25802]",8.7065904415277e-13,2.26802259068126e-13,2.4252265424746e-12,4.07668449237949e-15,6.10513368131167e-12
"NHQ[25803]",8.69458788740162e-13,2.24300997217485e-13,2.33203139616671e-12,3.8103732349652e-15,6.20466399211593e-12
"NHQ[25804]",4.26518240207229e-13,1.05433206667872e-13,1.17201765392586e-12,1.73148617457343e-15,3.07565406379752e-12
"NHQ[25805]",2.42803257368573e-13,5.80857822213618e-14,6.02403086480535e-13,1.07084705075938e-15,1.72526170724188e-12
"NHQ[25806]",1.5065103744649e-13,3.41861699018029e-14,4.07597843508703e-13,5.59612374917456e-16,1.06299160357614e-12
"NHQ[25807]",1.17610397868216e-13,2.67761373743899e-14,3.34939271177461e-13,4.22389936488191e-16,8.33029265808634e-13
"NHQ[25808]",1.29797401816675e-13,3.16274160782121e-14,3.70510279553224e-13,5.66325485808278e-16,9.08891366508329e-13
"NHQ[25809]",1.06518905009227e-13,2.50417993180297e-14,3.25833129864975e-13,4.15586092688629e-16,7.39396200103541e-13
"NHQ[25810]",1.75849035588135e-13,4.27755971505919e-14,5.06585672136921e-13,7.39625724051385e-16,1.2040284580538e-12
"NHQ[25811]",2.07629201328441e-13,5.08911685192292e-14,5.57561227950503e-13,9.94303665917254e-16,1.49265422194266e-12
"NHQ[25812]",4.66262429070142e-13,1.20859833566445e-13,1.29206177944596e-12,2.36329371844095e-15,3.21058571715495e-12
"NHQ[25813]",7.20981448602999e-13,2.0490364686588e-13,1.86084419421606e-12,4.64773156977969e-15,4.81387967648336e-12
"NHQ[25814]",3.66565883756192e-12,1.00064433980505e-12,8.48360456698458e-12,2.90143709708486e-14,2.47169393373764e-11
"NHQ[25815]",2.50145905405414e-12,7.68650137267187e-13,6.78598983191041e-12,1.62163859825294e-14,1.61238173791723e-11
"NHQ[25816]",7.06538282319224e-12,2.29589534934782e-12,1.83485911611122e-11,5.28230467527428e-14,4.57475769223871e-11
"NHQ[25817]",6.01157297783045e-12,1.66216144967442e-12,1.82048952453526e-11,3.09611850937628e-14,3.80122104232241e-11
"NHQ[25818]",2.5263727915703e-11,9.49363315505646e-12,5.39016549571325e-11,3.51303583985954e-13,1.51415104248635e-10
"NHQ[25819]",1.37227801891731e-11,4.48277853272106e-12,3.08699384642178e-11,1.19503029273723e-13,9.01675751480524e-11
"NHQ[25820]",2.43985196292915e-11,8.28446024267215e-12,5.50611832627655e-11,2.37346750555584e-13,1.59820496737792e-10
"NHQ[25821]",7.59290360093731e-12,2.41230514182886e-12,1.83223082467692e-11,5.88649623416455e-14,4.86157869163085e-11
"NHQ[25822]",7.6098998775846e-12,2.29003505520657e-12,1.71919950909992e-11,7.39221391297292e-14,5.00949566546419e-11
"NHQ[25823]",5.70337192035661e-12,1.45228380748683e-12,1.46442644490039e-11,4.60062222792628e-14,4.11287036016213e-11
"NHQ[25824]",4.19036999842648e-12,1.03637145435695e-12,1.09300524139528e-11,3.03161437280056e-14,2.9447480677453e-11
"NHQ[25825]",2.66325088862251e-12,6.49229933904247e-13,7.62449923107996e-12,1.08946959670345e-14,1.92156360205307e-11
"NHQ[25826]",6.40680379689246e-12,1.86668410124433e-12,1.59034241761154e-11,4.10742052321052e-14,4.38337729676e-11
"NHQ[25827]",1.14452515480262e-11,3.70220349674263e-12,2.77273842080365e-11,7.33027227550337e-14,7.93398086817736e-11
"NHQ[25828]",4.9729867027214e-11,1.72974276006813e-11,1.15656452978624e-10,4.30188601770639e-13,3.22998841174613e-10
"NHQ[25829]",7.73452121067798e-11,2.717888398572e-11,1.80756605374687e-10,8.30410809250334e-13,5.28477162627032e-10
"NHQ[25830]",1.28797769689755e-10,4.45310373079586e-11,3.5562108717379e-10,1.3050616237276e-12,7.92215083425296e-10
"NHQ[25831]",2.70975924012969e-10,1.05063067639632e-10,5.92546795913479e-10,3.62294553444577e-12,1.75225747050613e-09
"NHQ[25832]",2.36236855086617e-10,9.40353829959249e-11,4.82075900376978e-10,3.9133197697084e-12,1.47284611248363e-09
"NHQ[25833]",1.21011456963027e-10,4.22989222367856e-11,3.02121017223501e-10,1.2811745449337e-12,7.48340943162676e-10
"NHQ[25834]",2.29506559933843e-10,8.65986650576402e-11,5.16759266645189e-10,2.48678016103217e-12,1.4818424853793e-09
"NHQ[25835]",1.8856281740947e-10,7.15357466944881e-11,4.08679422518839e-10,2.32384743451742e-12,1.20201658771159e-09
"NHQ[25836]",1.12619092694727e-10,4.07106936778491e-11,2.54785914119917e-10,1.07939296021321e-12,7.13989570055683e-10
"NHQ[25837]",1.74508613889951e-10,6.65003055906045e-11,3.71940788596818e-10,2.31839281654864e-12,1.10464056923159e-09
"NHQ[25838]",2.52152957991143e-10,9.25698154966933e-11,5.58219981492254e-10,2.98706459613552e-12,1.62545366510839e-09
"NHQ[25839]",6.8105691979683e-10,2.71398997052847e-10,1.39148215700835e-09,1.12897341850602e-11,4.1014183584836e-09
"NHQ[25840]",6.23157513364719e-10,2.47719241291571e-10,1.28707475966978e-09,1.00591198266459e-11,3.81820412328689e-09
"NHQ[25841]",3.8156999625533e-10,1.44149845403583e-10,8.65657734418381e-10,4.95428075592925e-12,2.4241360447705e-09
"NHQ[25842]",2.93838595058529e-10,1.03995078786964e-10,7.15401096733846e-10,2.94262396132937e-12,1.83346509629847e-09
"NHQ[25843]",2.4628054888271e-10,7.77930643761383e-11,6.61063375375934e-10,1.30513368950354e-12,1.64299508151553e-09
"NHQ[25844]",2.03316431708566e-10,6.95376467244687e-11,5.16486774103346e-10,1.80039521415995e-12,1.30297882024858e-09
"NHQ[25845]",2.24063521093308e-10,8.49574996511376e-11,5.2577859716012e-10,2.65849072515398e-12,1.36997379297852e-09
"NHQ[25846]",1.3697489354399e-10,5.13061661212441e-11,3.18360013907208e-10,1.56715394337233e-12,8.3699132576551e-10
"NHQ[25847]",5.96677234031136e-11,2.14696040887634e-11,1.46567949267872e-10,6.17100634899763e-13,3.65978987509505e-10
"NHQ[25848]",2.83233164660043e-11,1.00222121513876e-11,6.97539011149779e-11,2.87538356226936e-13,1.71087301556033e-10
"NHQ[25849]",2.90059284125269e-11,9.73150352768286e-12,7.4639995506539e-11,2.45225900490449e-13,1.83412174710308e-10
"NHQ[25850]",2.53699527391774e-11,8.79482955210191e-12,6.18698451452411e-11,2.34373437844807e-13,1.64643903714719e-10
"NHQ[25851]",1.43063440855512e-11,4.96831701354904e-12,3.38449211650974e-11,1.55517048836025e-13,9.07346618878121e-11
"NHQ[25852]",9.86230479959786e-12,3.33264826389874e-12,2.46414581433761e-11,7.95377337342762e-14,6.33576195921181e-11
"NHQ[25853]",7.3900702655918e-12,2.40439806565903e-12,1.68265335658722e-11,7.31670363353709e-14,4.71342420685052e-11
"NHQ[25854]",3.70798989204304e-12,1.17260591408107e-12,8.87796311597469e-12,3.06114134336938e-14,2.40766838076468e-11
"NHQ[25855]",1.91999822010907e-12,5.87762125097593e-13,5.06607713560207e-12,1.3501147996399e-14,1.27716740795738e-11
"NHQ[25856]",1.17313252998696e-12,3.42811030040137e-13,3.35576892762018e-12,7.33283527892857e-15,7.27892060009905e-12
"NHQ[25857]",7.66825276746044e-13,2.12501964633902e-13,2.23736065674098e-12,4.16400242987775e-15,5.00503237574145e-12
"NHQ[25858]",6.72860243322078e-13,1.88620709222608e-13,1.84013640134021e-12,3.95427261302572e-15,4.31835947359272e-12
"NHQ[25859]",4.08543796260327e-13,1.05141036838439e-13,1.21989995788477e-12,1.81252120979589e-15,2.67329416039825e-12
"NHQ[25860]",3.26128321122262e-13,7.49293848873004e-14,9.83983480923281e-13,1.24234055345044e-15,2.25413573693868e-12
"NHQ[25861]",3.72967302018354e-13,7.10115626171212e-14,1.11606940752916e-12,1.37012060385419e-15,2.82902408170586e-12
"NHQ[25862]",1.73799549452933e-13,3.53468280820822e-14,4.91754129841698e-13,6.09788716374388e-16,1.33811443447599e-12
"NHQ[25863]",1.35649967659319e-13,3.0352490975258e-14,3.99446878356052e-13,4.59522521248268e-16,1.00525009907159e-12
"NHQ[25864]",1.8086568073481e-13,4.66183666297858e-14,4.48684064756654e-13,1.10024142601272e-15,1.29634992215987e-12
"NHQ[25865]",1.62935208600233e-13,4.41228087905837e-14,4.02042388194332e-13,1.21141750787335e-15,1.1078550849634e-12
"NHQ[25866]",1.59239815437361e-13,3.77284625987352e-14,5.68381815384885e-13,5.90178210577297e-16,1.08362112026254e-12
